titulo,autores,anio,revista,doi,bloque,consulta,fuente_api
Commonly consumed Indian plant food materials in the management of diabetes mellitus,"Kaushik, Geetanjali; Satya, Santosh; Khandelwal, Rakesh Kumar; Naik, S.N.",2010,Diabetes &amp; Metabolic Syndrome: Clinical Research &amp; Reviews,10.1016/j.dsx.2008.02.006,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
"Characterisation of authentic Italian extra-virgin olive oils by stable isotope ratios of C, O and H and mineral composition","Camin, Federica; Larcher, Roberto; Perini, Matteo; Bontempo, Luana; Bertoldi, Daniela; Gagliano, Giacomo; Nicolini, Giorgio; Versini, Giuseppe",2010,Food Chemistry,10.1016/j.foodchem.2008.04.059,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
eGames: Is imagination the forgotten ingredient?,"Benjamin, Tom",2010,Computers in Human Behavior,10.1016/j.chb.2008.04.006,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
"The combination of stable isotope abundance ratios of H, C, N and S with 87Sr/86Sr for geographical origin assignment of orange juices","Rummel, Susanne; Hoelzl, Stefan; Horn, Peter; Rossmann, Andreas; Schlicht, Claus",2010,Food Chemistry,10.1016/j.foodchem.2008.05.115,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
The use of stable carbon isotopes to authenticate claims that poultry have been corn-fed,"Rhodes, Christopher N.; Lofthouse, Janice H.; Hird, Simon; Rose, Paul; Reece, Paul; Christy, Julie; Macarthur, Roy; Brereton, Paul A.",2010,Food Chemistry,10.1016/j.foodchem.2008.05.113,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Quantitation using informative zeros (QUIZ): Application for GMO detection and quantification without recourse to certified reference material,"Lee, David; Mura, Maurizio La; Greenland, Andrew; Mackay, Ian",2010,Food Chemistry,10.1016/j.foodchem.2008.05.118,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Non-dairy probiotic products,"Rivera-Espinoza, Yadira; Gallardo-Navarro, Yoja",2010,Food Microbiology,10.1016/j.fm.2008.06.008,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
MECHANICAL BEHAVIOR AND PHYSICAL PROPERTIES OF CHICKEN EGG AS AFFECTED BY DIFFERENT EGG WEIGHTS,"ALTUNTAS, EBUBEKIR; SEKEROGLU, AHMET",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00263.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Chaos control and synchronization of a three-species food chain model via Holling functional response,"Wu, Xiang-Jun; Li, Jie; Upadhyay, Ranjit Kumar",2010,International Journal of Computer Mathematics,10.1080/00207160801993232,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Application of trace element and stable isotope signatures to determine the provenance of tea (Camellia sinensis) samples,"Pilgrim, Tamara S.; Watling, R. John; Grice, Kliti",2010,Food Chemistry,10.1016/j.foodchem.2008.08.077,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Rheological and crystalline properties of trans-free model fat blends as affected by the length of fatty acid chains,"Zárubová, M.; Filip, V.; Kšandová, L.; Šmidrkal, J.; Piska, I.",2010,Journal of Food Engineering,10.1016/j.jfoodeng.2008.08.030,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Food Types in the Diet and the Nutrient Intake of Obese and Non-Obese Children,"Garipağaoğlu, Muazzez; Sahip, Yusuf; Budak, Nurten; Akdikmen, Öznur; Altan, Tuğce; Baban, Melis",2011,Journal of Clinical Research in Pediatric Endocrinology,10.4008/jcrpe.v1i1.5,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Stable C and N isotope ratio analysis for regional geographical traceability of cattle in China,"Guo, B.L.; Wei, Y.M.; Pan, J.R.; Li, Y.",2010,Food Chemistry,10.1016/j.foodchem.2008.09.062,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Development of primer and probe sets for the detection of plant species in honey,"Laube, I.; Hird, H.; Brodmann, P.; Ullmann, S.; Schöne-Michling, M.; Chisholm, J.; Broll, H.",2010,Food Chemistry,10.1016/j.foodchem.2008.09.063,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Multivariate analysis of NMR fingerprint of the unsaponifiable fraction of virgin olive oils for authentication purposes,"Alonso-Salces, R.M.; Héberger, K.; Holland, M.V.; Moreno-Rojas, J.M.; Mariani, C.; Bellan, G.; Reniero, F.; Guillou, C.",2010,Food Chemistry,10.1016/j.foodchem.2008.09.061,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Experimental study of heat transfer intensification by using a novel combined shelf in food refrigerated display cabinets (Experimental study of a novel cabinets),"Lu, Y.L.; Zhang, W.H.; Yuan, P.; Xue, M.D.; Qu, Z.G.; Tao, W.Q.",2010,Applied Thermal Engineering,10.1016/j.applthermaleng.2008.10.003,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Identification of botanical biomarkers found in Corsican honey,"Donarski, James A.; Jones, Stephen A.; Harrison, Mark; Driffield, Malcolm; Charlton, Adrian J.",2010,Food Chemistry,10.1016/j.foodchem.2008.10.033,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
A simple one-step PCR method for the identification between European and American razor clams species,"Fernández-Tajes, Juan; Freire, Ruth; Méndez, Josefina",2010,Food Chemistry,10.1016/j.foodchem.2008.10.043,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
"Prediction of the identity of fats and oils by their fatty acid, triacylglycerol and volatile compositions using PLS-DA","van Ruth, S.M.; Villegas, B.; Akkermans, W.; Rozijn, M.; van der Kamp, H.; Koot, A.",2010,Food Chemistry,10.1016/j.foodchem.2008.10.047,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Examining preschoolers' nutrition knowledge using a meal creation and food group classification task: age and gender differences,"Holub, Shayla C.; Musher‐Eizenman, Dara R.",2010,Early Child Development and Care,10.1080/03004430802396027,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Towards a multiplex cereal traceability tool using padlock probe ligation on genomic DNA,"Prins, Theo W.; van Dijk, Jeroen P.; Angeline Van Hoef, A.M.; Voorhuijzen, Marleen M.; Broeders, Sylvia; Trapmann, Stefanie; Seyfarth, Ralf; Pardigol, Andreas; Schoen, Cor D.; Aarts, Henk J.M.; Kok, Esther J.",2010,Food Chemistry,10.1016/j.foodchem.2008.10.085,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Verification of the geological origin of bottled mineral water using artificial neural networks,"Grošelj, Neva; van der Veer, Grishja; Tušar, Marjan; Vračko, Marjan; Novič, Marjana",2010,Food Chemistry,10.1016/j.foodchem.2008.11.085,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
FUZZY CLUSTERING MODELING AND EVALUATION OF SURFACE INTERACTIONS AND EMULSIONS OF SELECTED WHEAT PROTEIN COMBINED TO IOTA‐CARRAGEENAN AND GUM ARABIC SOLUTIONS,"ABU‐GHOUSH, MAHMOUD; SAMHOURI, MURAD; YASEEN, EMAD; HERALD, THOMAS",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00324.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Inhibition of Penicillium nordicum in MRS medium by lactic acid bacteria isolated from foods,"Schillinger, Ulrich; Villarreal, Jéssica Varela",2010,Food Control,10.1016/j.foodcont.2008.11.010,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
MICROBIAL ANALYSIS AND TEXTURAL PROPERTIES OF CANTONESE SAUSAGE,"WU, YANTAO; ZHAO, MOUMING; YANG, BAO; SUN, WEIZHENG; CUI, CHUN; MU, LIXIA",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00255.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
SUPERCRITICAL CARBON DIOXIDE SELECTIVITY TO FRACTIONATE PHENOLIC COMPOUNDS FROM THE DRY ETHANOLIC EXTRACT OF PROPOLIS,"PAVIANI, LOSIANE C.; DARIVA, CLAUDIO; MARCUCCI, MARIA C.; CABRAL, FERNANDO A.",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00256.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
A model and prototype implementation for tracking and tracing agricultural batch products along the food chain,"Ruiz-Garcia, L.; Steinberger, G.; Rothmund, M.",2010,Food Control,10.1016/j.foodcont.2008.12.003,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Aflatoxin M1 contamination in milk from five dairy species in Pakistan,"Hussain, Imtiaz; Anwar, Jamil; Asi, Muhammad Rafiq; Munawar, Munawar Ali; Kashif, Muhammad",2010,Food Control,10.1016/j.foodcont.2008.12.004,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Influence of processing on the levels of amines and proline and on the physico-chemical characteristics of concentrated orange juice,"Vieira, Silvia Mendonça; Silva, Tarliane Maria; Glória, Maria Beatriz Abreu",2010,Food Chemistry,10.1016/j.foodchem.2008.12.069,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Comparison of essential oils compositions of Nepeta persica obtained by supercritical carbon dioxide extraction and steam distillation methods,"Khajeh, Mostafa; Yamini, Yadollah; Shariati, Shahab",2010,Food and Bioproducts Processing,10.1016/j.fbp.2008.11.003,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Effect of different drying conditions on the vitamin C (ascorbic acid) content of Hayward kiwifruits (Actinidia deliciosa Planch),"Kaya, Ahmet; Aydın, Orhan; Kolaylı, Sevgi",2010,Food and Bioproducts Processing,10.1016/j.fbp.2008.12.001,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
A continuous esterification of malonic acid with citronellol using packed bed reactor: Investigation of parameter and kinetics study,"Aziah Serri, N.; Kamaruddin, A.H.; Len, K.Y. Tau",2010,Food and Bioproducts Processing,10.1016/j.fbp.2008.12.002,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
"Nitrogen, sustainable agriculture and food security. A review","Spiertz, J. H. J.",2010,Agronomy for Sustainable Development,10.1051/agro:2008064,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Antioxidant activity of sparkling wines produced by Champenoise and Charmat methods,"Stefenon, C.A.; Colombo, M.; Bonesi, C. de M.; Marzarotto, V.; Vanderlinde, R.; Salvador, M.; Henriques, J.A.P.",2010,Food Chemistry,10.1016/j.foodchem.2009.01.022,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
"Arable land requirements based on food consumption patterns: Case study in rural Guyuan District, Western China","Zhen, Lin; Cao, Shuyan; Cheng, Shengkui; Xie, Gaodi; Wei, Yunjie; Liu, Xuelin; Li, Fen",2010,Ecological Economics,10.1016/j.ecolecon.2008.12.008,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Four layouts and a finding: the effects of changes in the order of the verbal labels and numerical values on Likert‐type scales,"Hartley, James; Betts, Lucy R.",2010,International Journal of Social Research Methodology,10.1080/13645570802648077,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Dynamical consequences of predator interference in a tri-trophic model food chain,"Naji, Raid Kamel; Upadhyay, Ranjit Kumar; Rai, Vikas",2010,Nonlinear Analysis: Real World Applications,10.1016/j.nonrwa.2009.01.026,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Food shelf life: estimation and optimal design,"Larsen, Ross A.; Schaalje, G. Bruce; Lawson, John S.",2010,Journal of Statistical Computation and Simulation,10.1080/00949650802549135,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
SORT-CC: A procedure for the statistical treatment of free sorting data,"Qannari, E.M.; Cariou, V.; Teillet, E.; Schlich, P.",2010,Food Quality and Preference,10.1016/j.foodqual.2009.01.003,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Seasonal food habits of corsac and red foxes in Mongolia and the potential for competition,"Murdoch, James D.; Munkhzul, Tserendorj; Buyandelger, Suuri; Reading, Richard P.; Sillero-Zubiri, Claudio",2010,Mammalian Biology,10.1016/j.mambio.2008.12.003,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Anthocyanins and polyphenol oxidase from dried arils of pomegranate (Punica granatum L.),"Jaiswal, Vidhan; DerMarderosian, Ara; Porter, John R.",2010,Food Chemistry,10.1016/j.foodchem.2009.01.095,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
INTEGRATING FUZZY LOGIC PROCEDURE FOR SIGNAL VALIDATIONS: MALTA COLORING AS STUDY CASE,"RIVEROL, C.; CAROSI, C.",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00257.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
POLYSACCHARIDES FROM MULBERRY LEAF IN RELATION TO THEIR ANTIOXIDANT ACTIVITY AND ANTIBACTERIAL ABILITY,"WANG, FANG; LI, JIANRONG; JIANG, YUEMING",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00258.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
IMAGE PROCESSING AND PHYSICO‐MECHANICAL PROPERTIES OF BASIL SEED (<i>OCIMUM BASILICUM</i>),"RAZAVI, SEYED M.A.; BOSTAN, A.; REZAIE, M.",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00259.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
STUDY ON INTERACTION AMONG EXTRUSION‐COOKING PROCESS VARIABLES AND ENZYME ACTIVITY: EVALUATION OF EXTRUDATE STRUCTURE,"DE PILLI, TERESA; LEGRAND, JACK; DEROSSI, ANTONIO; SEVERINI, CARLA",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00260.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
EFFECT OF SOLAR DRYING ON THE COMPOSITION OF ESSENTIAL OIL OF <i>SACHA CULANTRO</i> (<i>ERYNGIUM FOETIDUM</i> L.) GROWN IN THE PERUVIAN AMAZON,"BANOUT, JAN; HAVLIK, JAROSLAV; KULIK, MICHAL; KLOUCEK, PAVEL; LOJKA, BOHDAN; VALTEROVA, IRENA",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00261.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
PRELIMINARY AND COMPARATIVE STUDIES ON THE CULTIVATIONS OF <i>DUNALIELLA SALINA</i> BETWEEN OUTDOORS AND IN THE PHOTOBIOREACTOR,"JIANG, JIAN‐GUO; ZHU, YUE‐HUI",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00262.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
QUANTIFICATION OF FLUX DECLINE AND DESIGN OF ULTRAFILTRATION SYSTEM FOR CLARIFICATION OF TENDER COCONUT WATER,"JAYANTI, V.K.; RAI, P.; DASGUPTA, S.; DE, S.",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00264.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
IMPACT OF BLENDING OF FRYING OILS ON VISCOSITY AND HEAT TRANSFER COEFFICIENT AT ELEVATED TEMPERATURES,"DEBNATH, SUKUMAR; VIDYARTHI, SRIRAM KUMAR; SINGH, R. PAUL",2010,Journal of Food Process Engineering,10.1111/j.1745-4530.2008.00265.x,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
Hopf bifurcation analysis of a food-limited population model with delay,"Wan, Aying; Wei, Junjie",2010,Nonlinear Analysis: Real World Applications,10.1016/j.nonrwa.2009.01.052,C_extraccion_desde_ingredientes,"""ingredient"" ""nomenclature"" food labels",Crossref
